date,open,high,low,close,volume
2024-06-25,2180.0,2190.0,2170.0,2175.0,20638
2024-06-26,2195.0,2195.0,2170.0,2170.0,9385
2024-06-27,2170.0,2195.0,2155.0,2170.0,44090
2024-06-28,2185.0,2185.0,2165.0,2180.0,10168
2024-07-01,2175.0,2190.0,2160.0,2170.0,19694
2024-07-02,2170.0,2180.0,2160.0,2165.0,12754
2024-07-03,2170.0,2170.0,2160.0,2165.0,23260
2024-07-04,2165.0,2170.0,2145.0,2160.0,36533
2024-07-05,2165.0,2170.0,2155.0,2170.0,10928
2024-07-08,2170.0,2190.0,2160.0,2175.0,14102
2024-07-09,2175.0,2180.0,2170.0,2175.0,14934
2024-07-10,2175.0,2180.0,2165.0,2175.0,19541
2024-07-11,2175.0,2180.0,2170.0,2180.0,16388
2024-07-12,2180.0,2180.0,2170.0,2175.0,5214
2024-07-15,2170.0,2180.0,2170.0,2175.0,11847
2024-07-16,2165.0,2175.0,2165.0,2175.0,10854
2024-07-17,2175.0,2180.0,2165.0,2175.0,14757
2024-07-18,2170.0,2180.0,2165.0,2170.0,11820
2024-07-19,2175.0,2195.0,2165.0,2195.0,20254
2024-07-22,2195.0,2195.0,2175.0,2185.0,10205
2024-07-23,2185.0,2195.0,2180.0,2180.0,6182
2024-07-24,2180.0,2190.0,2180.0,2190.0,11314
2024-07-25,2185.0,2195.0,2165.0,2190.0,21675
2024-07-26,2190.0,2195.0,2175.0,2180.0,7824
2024-07-29,2180.0,2195.0,2175.0,2190.0,8590
2024-07-30,2185.0,2195.0,2180.0,2185.0,28009
2024-07-31,2185.0,2195.0,2180.0,2185.0,22244
2024-08-01,2180.0,2185.0,2155.0,2180.0,27429
2024-08-02,2175.0,2180.0,2145.0,2165.0,94448
2024-08-05,2170.0,2175.0,2140.0,2150.0,104641
2024-08-06,2150.0,2165.0,2145.0,2150.0,11003
2024-08-07,2140.0,2170.0,2140.0,2170.0,3506
2024-08-08,2145.0,2175.0,2145.0,2170.0,25387
2024-08-09,2170.0,2175.0,2165.0,2175.0,11056
2024-08-12,2165.0,2180.0,2160.0,2165.0,14566
2024-08-13,2170.0,2170.0,2165.0,2170.0,11215
2024-08-14,2170.0,2170.0,2155.0,2165.0,7847
2024-08-16,2165.0,2170.0,2160.0,2165.0,3734
2024-08-19,2165.0,2170.0,2150.0,2170.0,23233
2024-08-20,2170.0,2175.0,2150.0,2165.0,18455
2024-08-21,2160.0,2180.0,2160.0,2175.0,9019
2024-08-22,2185.0,2185.0,2165.0,2170.0,16916
2024-08-23,2170.0,2180.0,2160.0,2180.0,11941
2024-08-26,2185.0,2200.0,2160.0,2165.0,7770
2024-08-27,2170.0,2175.0,2160.0,2170.0,5202
2024-08-28,2180.0,2190.0,2175.0,2180.0,27550
2024-08-29,2190.0,2190.0,2175.0,2190.0,5030
2024-08-30,2200.0,2210.0,2185.0,2200.0,14960
2024-09-02,2195.0,2205.0,2185.0,2195.0,23392
2024-09-03,2205.0,2240.0,2200.0,2240.0,31909
2024-09-04,2250.0,2265.0,2230.0,2230.0,36208
2024-09-05,2230.0,2255.0,2230.0,2240.0,10695
2024-09-06,2235.0,2290.0,2235.0,2290.0,26921
2024-09-09,2290.0,2290.0,2275.0,2280.0,14269
2024-09-10,2275.0,2280.0,2160.0,2280.0,30680
2024-09-11,2280.0,2285.0,2220.0,2250.0,20489
2024-09-12,2260.0,2260.0,2170.0,2175.0,81816
2024-09-13,2175.0,2235.0,2175.0,2200.0,23790
2024-09-19,2195.0,2220.0,2190.0,2215.0,6356
2024-09-20,2270.0,2270.0,2180.0,2215.0,20757
2024-09-23,2215.0,2215.0,2185.0,2205.0,3125
2024-09-24,2230.0,2235.0,2170.0,2220.0,11578
2024-09-25,2250.0,2250.0,2200.0,2200.0,6477
2024-09-26,2230.0,2235.0,2205.0,2210.0,1564
2024-09-27,2230.0,2235.0,2200.0,2215.0,15023
2024-09-30,2230.0,2230.0,2200.0,2200.0,2444
2024-10-02,2205.0,2230.0,2195.0,2230.0,15136
2024-10-04,2215.0,2255.0,2215.0,2235.0,19632
2024-10-07,2260.0,2260.0,2235.0,2245.0,15298
2024-10-08,2255.0,2255.0,2205.0,2215.0,2864
2024-10-10,2230.0,2230.0,2190.0,2190.0,4120
2024-10-11,2190.0,2215.0,2100.0,2195.0,5773
2024-10-14,2225.0,2225.0,2180.0,2180.0,3130
2024-10-15,2195.0,2195.0,2180.0,2180.0,1116
2024-10-16,2175.0,2250.0,2135.0,2230.0,14912
2024-10-17,2225.0,2225.0,2140.0,2200.0,31769
2024-10-18,2200.0,2200.0,2130.0,2145.0,11408
2024-10-21,2160.0,2165.0,2115.0,2145.0,32064
2024-10-22,2140.0,2165.0,2125.0,2140.0,3378
2024-10-23,2140.0,2140.0,2130.0,2140.0,9423
2024-10-24,2140.0,2195.0,2130.0,2190.0,43441
2024-10-25,2210.0,2220.0,2150.0,2220.0,51278
2024-10-28,2215.0,2215.0,2170.0,2195.0,22482
2024-10-29,2215.0,2215.0,2170.0,2180.0,16429
2024-10-30,2230.0,2230.0,2175.0,2175.0,12386
2024-10-31,2195.0,2195.0,2160.0,2160.0,1017
2024-11-01,2150.0,2185.0,2150.0,2175.0,1794
2024-11-04,2200.0,2200.0,2170.0,2175.0,5439
2024-11-05,2190.0,2190.0,2160.0,2180.0,266
2024-11-06,2150.0,2180.0,2145.0,2170.0,6749
2024-11-07,2170.0,2210.0,2145.0,2175.0,1394
2024-11-08,2175.0,2185.0,2150.0,2175.0,1530
2024-11-11,2190.0,2215.0,2140.0,2150.0,10947
2024-11-12,2175.0,2175.0,2130.0,2155.0,1686
2024-11-13,2130.0,2160.0,2130.0,2155.0,4105
2024-11-14,2155.0,2155.0,2110.0,2140.0,10015
2024-11-15,2135.0,2145.0,2115.0,2130.0,9330
2024-11-18,2145.0,2145.0,2100.0,2115.0,5823
2024-11-19,2150.0,2150.0,2100.0,2140.0,1957
2024-11-20,2120.0,2180.0,2095.0,2100.0,3931
2024-11-21,2085.0,2130.0,2085.0,2090.0,3924
2024-11-22,2100.0,2160.0,2070.0,2105.0,34922
2024-11-25,2105.0,2125.0,2105.0,2110.0,17939
2024-11-26,2125.0,2125.0,2070.0,2095.0,11493
2024-11-27,0.0,0.0,0.0,2095.0,0
2024-11-28,0.0,0.0,0.0,2095.0,0
2024-11-29,0.0,0.0,0.0,2095.0,0
2024-12-02,0.0,0.0,0.0,2095.0,0
2024-12-03,0.0,0.0,0.0,2095.0,0
2024-12-04,0.0,0.0,0.0,2095.0,0
2024-12-05,0.0,0.0,0.0,2095.0,0
2024-12-06,0.0,0.0,0.0,2095.0,0
2024-12-09,0.0,0.0,0.0,2095.0,0
2024-12-10,0.0,0.0,0.0,2095.0,0
2024-12-11,0.0,0.0,0.0,2095.0,0
2024-12-12,0.0,0.0,0.0,2095.0,0
2024-12-13,0.0,0.0,0.0,2095.0,0
2024-12-16,0.0,0.0,0.0,2095.0,0
2024-12-17,0.0,0.0,0.0,2095.0,0
2024-12-18,0.0,0.0,0.0,2095.0,0
2024-12-19,0.0,0.0,0.0,2095.0,0
2024-12-20,0.0,0.0,0.0,2095.0,0
2024-12-23,0.0,0.0,0.0,2095.0,0
2024-12-24,0.0,0.0,0.0,2095.0,0
2024-12-26,0.0,0.0,0.0,2095.0,0
2024-12-27,0.0,0.0,0.0,2095.0,0
2024-12-30,0.0,0.0,0.0,2095.0,0
2025-01-02,0.0,0.0,0.0,2095.0,0
2025-01-03,0.0,0.0,0.0,2095.0,0
2025-01-06,0.0,0.0,0.0,2095.0,0
2025-01-07,0.0,0.0,0.0,2095.0,0
2025-01-08,0.0,0.0,0.0,2095.0,0
2025-01-09,0.0,0.0,0.0,2095.0,0
2025-01-10,0.0,0.0,0.0,2095.0,0
2025-01-13,0.0,0.0,0.0,2095.0,0
2025-01-14,0.0,0.0,0.0,2095.0,0
2025-01-15,0.0,0.0,0.0,2095.0,0
2025-01-16,0.0,0.0,0.0,2095.0,0
2025-01-17,0.0,0.0,0.0,2095.0,0
2025-01-20,0.0,0.0,0.0,2095.0,0
2025-01-21,0.0,0.0,0.0,2095.0,0
2025-01-22,0.0,0.0,0.0,2095.0,0
2025-01-23,0.0,0.0,0.0,2095.0,0
2025-01-24,0.0,0.0,0.0,2095.0,0
2025-01-31,0.0,0.0,0.0,2095.0,0
2025-02-03,0.0,0.0,0.0,2095.0,0
2025-02-04,0.0,0.0,0.0,2095.0,0
2025-02-05,0.0,0.0,0.0,2095.0,0
2025-02-06,0.0,0.0,0.0,2095.0,0
2025-02-07,0.0,0.0,0.0,2095.0,0
2025-02-10,0.0,0.0,0.0,2095.0,0
2025-02-11,0.0,0.0,0.0,2095.0,0
2025-02-12,0.0,0.0,0.0,2095.0,0
2025-02-13,0.0,0.0,0.0,2095.0,0
2025-02-14,0.0,0.0,0.0,2095.0,0
2025-02-17,0.0,0.0,0.0,2095.0,0
2025-02-18,0.0,0.0,0.0,2095.0,0
2025-02-19,0.0,0.0,0.0,2095.0,0
2025-02-20,0.0,0.0,0.0,2095.0,0
2025-02-21,0.0,0.0,0.0,2095.0,0
2025-02-24,0.0,0.0,0.0,2095.0,0
2025-02-25,0.0,0.0,0.0,2095.0,0
2025-02-26,0.0,0.0,0.0,2095.0,0
2025-02-27,2095.0,2095.0,2095.0,2095.0,0
2025-02-28,2095.0,2095.0,2095.0,2095.0,0
2025-03-04,2095.0,2095.0,2095.0,2095.0,0
2025-03-05,2095.0,2095.0,2095.0,2095.0,0
2025-03-06,2095.0,2095.0,2095.0,2095.0,0
2025-03-07,0.0,0.0,0.0,2095.0,0
2025-03-10,0.0,0.0,0.0,2095.0,0
2025-03-11,0.0,0.0,0.0,2095.0,0
2025-03-12,0.0,0.0,0.0,2095.0,0
2025-03-13,0.0,0.0,0.0,2095.0,0
2025-03-14,0.0,0.0,0.0,2095.0,0
2025-03-17,0.0,0.0,0.0,2095.0,0
2025-03-18,0.0,0.0,0.0,2095.0,0
2025-03-19,0.0,0.0,0.0,2095.0,0
2025-03-20,0.0,0.0,0.0,2095.0,0
2025-03-21,0.0,0.0,0.0,2095.0,0
2025-03-24,0.0,0.0,0.0,2095.0,0
2025-03-25,0.0,0.0,0.0,2095.0,0
2025-03-26,0.0,0.0,0.0,2095.0,0
2025-03-27,0.0,0.0,0.0,2095.0,0
2025-03-28,0.0,0.0,0.0,2095.0,0
2025-03-31,2100.0,2105.0,2090.0,2095.0,228634
2025-04-01,2095.0,2105.0,2090.0,2095.0,75158
2025-04-02,2095.0,2155.0,2090.0,2100.0,35007
2025-04-03,2100.0,2100.0,2090.0,2100.0,32835
2025-04-04,2105.0,2105.0,2080.0,2095.0,27019
2025-04-07,2090.0,2095.0,2075.0,2080.0,52305
2025-04-08,2100.0,2100.0,2080.0,2085.0,19858
2025-04-09,2085.0,2090.0,2075.0,2075.0,45164
2025-04-10,2075.0,2090.0,2075.0,2075.0,4147
2025-04-11,2075.0,2090.0,2075.0,2080.0,23117
2025-04-14,2090.0,2095.0,2075.0,2080.0,38733
2025-04-15,2080.0,2085.0,2075.0,2080.0,17679
2025-04-16,2080.0,2090.0,2070.0,2080.0,31279
2025-04-17,2085.0,2095.0,2085.0,2085.0,21293
2025-04-18,2095.0,2095.0,2075.0,2095.0,22657
2025-04-21,2085.0,2095.0,2080.0,2095.0,15510
2025-04-22,2095.0,2095.0,2080.0,2095.0,10209
2025-04-23,2090.0,2095.0,2080.0,2085.0,7913
2025-04-24,2090.0,2095.0,2080.0,2085.0,15033
2025-04-25,2095.0,2100.0,2085.0,2100.0,59253
2025-04-28,2095.0,2100.0,2090.0,2100.0,13102
2025-04-29,2095.0,2095.0,2090.0,2090.0,2599
2025-04-30,2105.0,2105.0,2090.0,2090.0,8126
2025-05-02,2100.0,2105.0,2090.0,2105.0,23358
2025-05-07,2100.0,2105.0,2090.0,2105.0,5498
2025-05-08,2100.0,2120.0,2100.0,2120.0,6154
2025-05-09,2115.0,2120.0,2115.0,2115.0,4770
2025-05-12,2115.0,2135.0,2115.0,2120.0,29969
2025-05-13,2125.0,2135.0,2125.0,2130.0,17882
2025-05-14,2125.0,2135.0,2125.0,2130.0,38806
2025-05-15,2135.0,2140.0,2125.0,2135.0,13761
2025-05-16,2130.0,2160.0,2110.0,2140.0,7275
2025-05-19,2115.0,2130.0,2115.0,2130.0,3445
2025-05-20,2115.0,2135.0,2115.0,2130.0,36156
2025-05-21,2145.0,2145.0,2115.0,2115.0,11710
2025-05-22,2125.0,2150.0,2125.0,2130.0,609
2025-05-23,2130.0,2150.0,2125.0,2125.0,6729
2025-05-26,2135.0,2140.0,2135.0,2135.0,1223
2025-05-27,2125.0,2160.0,2125.0,2145.0,1402
2025-05-28,2135.0,2150.0,2130.0,2140.0,12687
2025-05-29,2150.0,2150.0,2125.0,2145.0,575
2025-05-30,2150.0,2150.0,2135.0,2140.0,5671
2025-06-02,2135.0,2145.0,2135.0,2145.0,8262
2025-06-04,2130.0,2140.0,2130.0,2140.0,912
2025-06-05,2130.0,2140.0,2120.0,2135.0,16404
2025-06-09,2135.0,2135.0,2130.0,2130.0,18308
2025-06-10,2125.0,2130.0,2115.0,2130.0,29108
2025-06-11,2130.0,2135.0,2125.0,2135.0,5781
2025-06-12,2135.0,2135.0,2125.0,2135.0,1612
2025-06-13,2135.0,2135.0,2125.0,2135.0,2938
2025-06-16,2125.0,2125.0,2110.0,2115.0,19511
2025-06-17,2110.0,2145.0,2110.0,2145.0,15026
2025-06-18,2145.0,2150.0,2125.0,2145.0,49468
2025-06-19,2145.0,2145.0,2135.0,2145.0,9073
2025-06-20,2145.0,2150.0,2135.0,2150.0,28385
2025-06-23,2160.0,2160.0,2130.0,2130.0,6440
2025-06-24,2150.0,2150.0,2125.0,2135.0,9292
2025-06-25,2135.0,2150.0,2135.0,2145.0,7589
2025-06-26,2180.0,2180.0,2125.0,2130.0,35633
2025-06-27,2160.0,2160.0,2110.0,2130.0,27307
2025-06-30,2150.0,2150.0,2120.0,2140.0,11345
2025-07-01,2180.0,2180.0,2130.0,2155.0,11515
2025-07-02,2135.0,2155.0,2135.0,2155.0,7688
2025-07-03,2150.0,2165.0,2130.0,2145.0,6101
2025-07-04,2170.0,2170.0,2130.0,2135.0,9001
